GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-Fredrik,calculator_Fredrik.calculator_Fredrik,CalculatorAdvanced,0,26,0,0,0,7,0,7,0,7
calculator-Fredrik,calculator_Fredrik.calculator_Fredrik,CalculatorBasic,0,19,0,0,0,5,0,5,0,5
calculator-Fredrik,calculator_Fredrik.calculator_Fredrik,MainKalk,534,0,32,0,108,0,18,0,2,0
